Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
Rollno,EM_ISE,EM_ESE,EM_THEORY_TOT,EM_TW,SME_ISE,SME_ESE,SME_THEORY_TOT,SME_TW,BEE_ISE,BEE_ESE,BEE_THEORY_TOT,BEE_TW,EM1_ISE,EM1_ESE,EM1_THEORY_TOT,EM1_TW,EP_ISE,EP_ESE,EP_THEORY_TOT,EP_TW,BXE_ISE,BXE_ESE,BXE_THEORY_TOT,BXE_TW,EC_ISE,EC_ESE,EC_THEORY_TOT,EC_TW,PPS_ISE,PPS_ESE,PPS_THEORY_TOT,PPS_TW,SGPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F190050001,026,050,076,022,030,056,086,023,030,061,091,023,030,069,099,022,028,053,081,023,0,0,0,0,0,0,0,0,0,0,0,0,9.86
F190050002,0,0,0,0,019,041,060,017,0,0,0,0,022,064,086,013,0,0,0,0,014,055,069,018,021,058,079,017,009,045,054,017,8.18
